ad_soyad;cinsiyet;yaş;boy(m);kilo(kg);meslek
Ali Ağaç;Erkek;47;1.80;80;Mühendis
Ahmet Toprak;Erkek;29;1.75;67;Mühendis
Ayşe Çiçek;Kadın;37;1.67;59;Psikolog
Mehmet Ceviz;Erkek;43;1.70;60;Mühendis
Zeynep Ay;Kadın;23;1.75;70;Öğrenci
Murat Toprak;Erkek;35;1.79;85;Psikolog
Pınar Güneş;Kadın;53;1.70;65;Emekli
Ece Eski;Kadın;31;1.70;55;Psikolog
Aylin Gerçek;Kadın;34;1.69;67;Mühendis
Derya Atik;Kadın;30;1.70;55;Psikolog
Can Bal;Erkek;29;1.77;65;Çiftçi
Zeynep Çiçek;Kadın;39;1.70;50;Esnaf
Mustafa Yıldız;Erkek;45;1.64;63;Çiftçi
Pınar Yılmaz;Kadın;33;1.62;70;Öğretmen
Ayşe Cam;Kadın;35;1.61;50;Mühendis
